Sheet: 5.2.1b
A1: [<<<](→0),B1:,C1:,D1:,E1:,F1:,G1:,H1:,I1:,J1:,K1:,L1:,M1:,N1:,O1:,P1:,Q1:,R1:,S1:,T1:,U1:,V1:
A36:,B36:,C36:,D36:,E36:,F36: System,G36: Display,H36: Tên người sử dụng,I36: M,J36:,K36: N,L36:,M36:,N36:,O36:,P36:,Q36: Hiển thị mặc định,R36:,S36:,T36:,U36:,V36:
A37:,B37:,C37:,D37:,E37:,F37: System,G37: Display,H37: Tên đơn vị,I37: M,J37:,K37: N,L37:,M37:,N37:,O37:,P37:,Q37: Hiển thị mặc định,R37:,S37:,T37:,U37:,V37:
A38:,B38:,C38:,D38:,E38:,F38: System,G38: Display,H38: Mã nhân viên,I38: M,J38:,K38: N,L38:,M38:,N38:,O38:,P38:,Q38: Ẩn hiện tùy biến,R38:,S38:,T38:,U38:,V38:
A39:,B39:,C39:,D39:,E39:,F39: System,G39: Display,H39: Đơn vị sử dụng cha,I39: M,J39:,K39: N,L39:,M39:,N39:,O39:,P39:,Q39: Hiển thị mặc định,R39:,S39:,T39:,U39:,V39:
A40:,B40:,C40:,D40:,E40:,F40: System,G40: Display,H40: Email nhân viên,I40: M,J40:,K40: N,L40:,M40:,N40:,O40:,P40:,Q40: Ẩn hiện tùy biến,R40:,S40:,T40:,U40:,V40:
A41:,B41:,C41:,D41:,E41:,F41: System,G41: Display,H41: Địa chỉ đặt TS,I41: O,J41:,K41: N,L41:,M41:,N41:,O41:,P41:,Q41: Ẩn hiện tùy biến,R41:,S41:,T41:,U41:,V41:
A42:,B42:,C42:,D42:,E42:,F42: System,G42: Display,H42: Tầng đặt TS,I42: O,J42:,K42: N,L42:,M42:,N42:,O42:,P42:,Q42: Ẩn hiện tùy biến,R42:,S42:,T42:,U42:,V42:
A43:,B43:,C43:,D43:,E43:,F43: System,G43: Display,H43: Phòng đặt TS,I43: O,J43:,K43: N,L43:,M43:,N43:,O43:,P43:,Q43: Ẩn hiện tùy biến,R43:,S43:,T43:,U43:,V43:
A44:,B44:,C44:,D44:,E44:,F44: System,G44: Display,H44: Ngày bắt đầu bảo hành,I44: O,J44:,K44: N,L44:,M44:,N44:,O44:,P44:,Q44: Ẩn hiện tùy biến,R44:,S44:,T44:,U44:,V44:
A45:,B45:,C45:,D45:,E45:,F45: System,G45: Display,H45: Thời hạn bảo hành,I45: O,J45:,K45: N,L45:,M45:,N45:,O45:,P45:,Q45: Ẩn hiện tùy biến,R45:,S45:,T45:,U45:,V45:
A46:,B46:,C46:,D46:,E46:,F46: System,G46: Display,H46: Ngày kết thúc bảo hành,I46: O,J46:,K46: N,L46:,M46:,N46:,O46:,P46:,Q46: Ẩn hiện tùy biến,R46:,S46:,T46:,U46:,V46:
A47:,B47:,C47:,D47:,E47:,F47: System,G47: Display,H47: Công ty bảo hành,I47: O,J47:,K47: N,L47:,M47:,N47:,O47:,P47:,Q47: Ẩn hiện tùy biến,R47:,S47:,T47:,U47:,V47:
A48:,B48:,C48:,D48:,E48:,F48: System,G48: Display,H48: Tên người liên hệ bảo hành,I48: O,J48:,K48: N,L48:,M48:,N48:,O48:,P48:,Q48: Ẩn hiện tùy biến,R48:,S48:,T48:,U48:,V48:
A49:,B49:,C49:,D49:,E49:,F49: System,G49: Display,H49: Điện thoại người liên hệ,I49: O,J49:,K49: N,L49:,M49:,N49:,O49:,P49:,Q49: Ẩn hiện tùy biến,R49:,S49:,T49:,U49:,V49:
A50:,B50:,C50:,D50:,E50:,F50: System,G50: Display,H50: Ngày bắt đầu sử dụng,I50: O,J50:,K50: N,L50:,M50:,N50:,O50:,P50:,Q50: Ẩn hiện tùy biến,R50:,S50:,T50:,U50:,V50:
A51:,B51:,C51:,D51:,E51:,F51: User,G51: Select/Add,H51: Tài sản,I51: M,J51:,K51: N,L51:,M51:,N51:,O51:,P51:,Q51: Có thể chọn nhiều TS. Cảnh báo khi tài sản chọn bị lock trong 1 on-going request,R51:,S51:,T51:,U51:,V51:
A52:,B52:,C52:,D52:,E52: DS tài sản nhập kho,F52:,G52:,H52:,I52:,J52:,K52:,L52:,M52:,N52:,O52:,P52:,Q52:,R52:,S52:,T52:,U52:,V52:
A53:,B53:,C53:,D53:,E53:,F53: System,G53: Display,H53: Mã tài sản,I53: M,J53:,K53: N,L53:,M53:,N53:,O53:,P53:,Q53: Hiển thị mặc định,R53:,S53:,T53:,U53:,V53:
A54:,B54:,C54:,D54:,E54:,F54: System,G54: Display,H54: Tên Tài sản,I54: M,J54:,K54: N,L54:,M54:,N54:,O54:,P54:,Q54: Hiển thị mặc định,R54:,S54:,T54:,U54:,V54:
A55:,B55:,C55:,D55:,E55:,F55: System,G55: Display,H55: Mô tả TS,I55: M,J55:,K55: N,L55:,M55:,N55:,O55:,P55:,Q55: Hiển thị mặc định,R55:,S55:,T55:,U55:,V55:
A56:,B56:,C56:,D56:,E56:,F56: System,G56: Display,H56: Trạng thái TS,I56: M,J56:,K56: N,L56:,M56:,N56:,O56:,P56:,Q56: Hiển thị mặc định,R56:,S56:,T56:,U56:,V56:
A57:,B57:,C57:,D57:,E57:,F57: System,G57: Display,H57: Phân nhóm TS (group name),I57: M,J57:,K57: N,L57:,M57:,N57:,O57:,P57:,Q57: Hiển thị mặc định,R57:,S57:,T57:,U57:,V57:
A58:,B58:,C58:,D58:,E58:,F58: System,G58: Display,H58: Nhóm TS (CAT1),I58: M,J58:,K58: N,L58:,M58:,N58:,O58:,P58:,Q58: Hiển thị mặc định,R58:,S58:,T58:,U58:,V58:
A59:,B59:,C59:,D59:,E59:,F59: System,G59: Display,H59: Số PO,I59: M,J59:,K59: N,L59:,M59:,N59:,O59:,P59:,Q59: Hiển thị mặc định,R59:,S59:,T59:,U59:,V59:
A60:,B60:,C60:,D60:,E60:,F60: System,G60: Display,H60: Tên nhà cung cấp,I60: O,J60:,K60: N,L60:,M60:,N60:,O60:,P60:,Q60: Ẩn hiện tùy biến,R60:,S60:,T60:,U60:,V60:
A61:,B61:,C61:,D61:,E61:,F61: System,G61: Display,H61: Nguyên giá TS (VAT incl),I61: M,J61:,K61: N,L61:,M61:,N61:,O61:,P61:,Q61: Ẩn hiện tùy biến,R61:,S61:,T61:,U61:,V61:
A62:,B62:,C62:,D62:,E62:,F62: System,G62: Display,H62: Mã TS liên quan,I62: O,J62:,K62: N,L62:,M62:,N62:,O62:,P62:,Q62: Ẩn hiện tùy biến,R62:,S62:,T62:,U62:,V62:
A63:,B63:,C63:,D63:,E63:,F63: System,G63: Display,H63: Mô tả TS liên quan,I63: O,J63:,K63: N,L63:,M63:,N63:,O63:,P63:,Q63: Ẩn hiện tùy biến,R63:,S63:,T63:,U63:,V63:
A64:,B64:,C64:,D64:,E64:,F64: System,G64: Display,H64: Tên người sử dụng,I64: M,J64:,K64: N,L64:,M64:,N64:,O64:,P64:,Q64: Hiển thị mặc định,R64:,S64:,T64:,U64:,V64:
A65:,B65:,C65:,D65:,E65:,F65: System,G65: Display,H65: Tên đơn vị,I65: M,J65:,K65: N,L65:,M65:,N65:,O65:,P65:,Q65: Hiển thị mặc định,R65:,S65:,T65:,U65:,V65:
A66:,B66:,C66:,D66:,E66:,F66: System,G66: Display,H66: Mã nhân viên,I66: M,J66:,K66: N,L66:,M66:,N66:,O66:,P66:,Q66: Ẩn hiện tùy biến,R66:,S66:,T66:,U66:,V66:
A67:,B67:,C67:,D67:,E67:,F67: System,G67: Display,H67: Đơn vị sử dụng cha,I67: M,J67:,K67: N,L67:,M67:,N67:,O67:,P67:,Q67: Hiển thị mặc định,R67:,S67:,T67:,U67:,V67:
A68:,B68:,C68:,D68:,E68:,F68: System,G68: Display,H68: Email nhân viên,I68: M,J68:,K68: N,L68:,M68:,N68:,O68:,P68:,Q68: Ẩn hiện tùy biến,R68:,S68:,T68:,U68:,V68:
A69:,B69:,C69:,D69:,E69:,F69: System,G69: Display,H69: Địa chỉ đặt TS,I69: O,J69:,K69: N,L69:,M69:,N69:,O69:,P69:,Q69: Ẩn hiện tùy biến,R69:,S69:,T69:,U69:,V69:
A70:,B70:,C70:,D70:,E70:,F70: System,G70: Display,H70: Tầng đặt TS,I70: O,J70:,K70: N,L70:,M70:,N70:,O70:,P70:,Q70: Ẩn hiện tùy biến,R70:,S70:,T70:,U70:,V70:
A71:,B71:,C71:,D71:,E71:,F71: System,G71: Display,H71: Phòng đặt TS,I71: O,J71:,K71: N,L71:,M71:,N71:,O71:,P71:,Q71: Ẩn hiện tùy biến,R71:,S71:,T71:,U71:,V71:
A72:,B72:,C72:,D72:,E72:,F72: System,G72: Display,H72: Ngày bắt đầu bảo hành,I72: O,J72:,K72: N,L72:,M72:,N72:,O72:,P72:,Q72: Ẩn hiện tùy biến,R72:,S72:,T72:,U72:,V72:
A73:,B73:,C73:,D73:,E73:,F73: System,G73: Display,H73: Thời hạn bảo hành,I73: O,J73:,K73: N,L73:,M73:,N73:,O73:,P73:,Q73: Ẩn hiện tùy biến,R73:,S73:,T73:,U73:,V73:
A74:,B74:,C74:,D74:,E74:,F74: System,G74: Display,H74: Ngày kết thúc bảo hành,I74: O,J74:,K74: N,L74:,M74:,N74:,O74:,P74:,Q74: Ẩn hiện tùy biến,R74:,S74:,T74:,U74:,V74:
A75:,B75:,C75:,D75:,E75:,F75: System,G75: Display,H75: Công ty bảo hành,I75: O,J75:,K75: N,L75:,M75:,N75:,O75:,P75:,Q75: Ẩn hiện tùy biến,R75:,S75:,T75:,U75:,V75:
A76:,B76:,C76:,D76:,E76:,F76: System,G76: Display,H76: Tên người liên hệ bảo hành,I76: O,J76:,K76: N,L76:,M76:,N76:,O76:,P76:,Q76: Ẩn hiện tùy biến,R76:,S76:,T76:,U76:,V76:
A77:,B77:,C77:,D77:,E77:,F77: System,G77: Display,H77: Điện thoại người liên hệ,I77: O,J77:,K77: N,L77:,M77:,N77:,O77:,P77:,Q77: Ẩn hiện tùy biến,R77:,S77:,T77:,U77:,V77:
A78:,B78:,C78:,D78:,E78:,F78: System,G78: Display,H78: Ngày bắt đầu sử dụng,I78: O,J78:,K78: N,L78:,M78:,N78:,O78:,P78:,Q78: Ẩn hiện tùy biến,R78:,S78:,T78:,U78:,V78:
A79:,B79:,C79:,D79:,E79: Thông tin kho nhập,F79:,G79:,H79:,I79:,J79:,K79:,L79:,M79:,N79:,O79:,P79:,Q79:,R79:,S79:,T79:,U79:,V79:
A80:,B80:,C80:,D80:,E80:,F80: System/User,G80: Display/Search/Select,H80: Tên kho,I80: M,J80: List,K80: N,L80: 50,M80:,N80:,O80:,P80:,Q80:,R80:,S80:,T80:,U80:,V80:
A81:,B81:,C81:,D81:,E81:,F81: System,G81: Display,H81: Địa chỉ kho,I81: M,J81: Text,K81: Y,L81: 50,M81:,N81:,O81:,P81: OMS,Q81: Tự động nhận diện, hiển thị theo Tên kho,R81:,S81:,T81:,U81:,V81:
A82:,B82:,C82:,D82:,E82:,F82: System,G82: Display,H82: Quản lý kho,I82: M,J82: Text,K82: N,L82: 50,M82:,N82:,O82:,P82: OMS,Q82: Tự động nhận diện, hiển thị theo Tên kho (Tên | Phòng ban | Email),R82:,S82:,T82:,U82:,V82:
A83:,B83:,C83:,D83:,E83: Thông tin đầu mối giao hàng,F83:,G83:,H83:,I83:,J83:,K83:,L83:,M83:,N83:,O83:,P83:,Q83:,R83:,S83:,T83:,U83:,V83:
A84:,B84:,C84:,D84:,E84:,F84: User,G84: Input,H84: Đầu mối,I84: M,J84: Text,K84: Y,L84: 50,M84:,N84:,O84:,P84:,Q84:,R84:,S84:,T84:,U84:,V84:
A85:,B85:,C85:,D85:,E85:,F85: User,G85: Input,H85: Số điện thoại,I85: M,J85: Number,K85: Y,L85: 52,M85:,N85:,O85:,P85:,Q85:,R85:,S85:,T85:,U85:,V85:
A86:,B86:,C86:,D86:,E86:,F86: User,G86: Input,H86: Thời gian bàn giao,I86: O,J86: Date,K86: Y,L86: 50,M86:,N86:,O86:,P86:,Q86:,R86:,S86:,T86:,U86:,V86:
A87:,B87:,C87:,D87:,E87: Ghi chú,F87: User,G87: Input,H87: Ghi chú,I87: M,J87: Text,K87: Y,L87: 150,M87:,N87:,O87:,P87:,Q87:,R87:,S87:,T87:,U87:,V87:
A88:,B88:,C88:,D88:,E88: Hồ sơ đính kèm,F88:,G88:,H88:,I88:,J88:,K88:,L88:,M88:,N88:,O88:,P88:,Q88:,R88:,S88:,T88:,U88:,V88:
A89:,B89:,C89:,D89:,E89:,F89: User,G89: Select,H89: Thêm,I89: M,J89: Button,K89: N,L89:,M89:,N89:,O89:,P89:,Q89:,R89:,S89:,T89:,U89:,V89:
A90:,B90:,C90:,D90:,E90:,F90: User,G90: Select,H90: File,I90: M,J90:,K90: N,L90:,M90:,N90:,O90:,P90:,Q90:,R90:,S90:,T90:,U90:,V90:
A91:,B91:,C91:,D91:,E91:,F91: System/User,G91: Display/Select,H91: Tên thư mục,I91: M,J91:,K91: N,L91:,M91:,N91:,O91:,P91:,Q91:,R91:,S91:,T91:,U91:,V91:
A92:,B92:,C92:,D92:,E92:,F92: System/User,G92: Display/Input,H92: Tên tài liệu,I92: M,J92: Text,K92: N,L92: 150,M92:,N92:,O92:,P92:,Q92:,R92:,S92:,T92:,U92:,V92:
A93:,B93:,C93:,D93:,E93:,F93: System,G93: Display,H93: Ngày,I93: M,J93:,K93: N,L93:,M93:,N93:,O93:,P93:,Q93:,R93:,S93:,T93:,U93:,V93:
A94:,B94:,C94:,D94:,E94:,F94: System,G94: Display,H94: Tên,I94: M,J94:,K94: N,L94:,M94:,N94:,O94:,P94:,Q94:,R94:,S94:,T94:,U94:,V94:
A95:,B95:,C95:,D95:,E95:,F95: System,G95: Display,H95: Dung lượng,I95: M,J95:,K95: N,L95:,M95:,N95:,O95:,P95:,Q95:,R95:,S95:,T95:,U95:,V95:
A96:,B96:,C96:,D96:,E96:,F96: System,G96: Display,H96: Tên file,I96: M,J96:,K96: N,L96:,M96:,N96:,O96:,P96:,Q96:,R96:,S96:,T96:,U96:,V96:
A97:,B97:,C97:,D97:,E97: Quyết định,F97:,G97:,H97:,I97:,J97:,K97:,L97:,M97:,N97:,O97:,P97:,Q97:,R97:,S97:,T97:,U97:,V97:
A98:,B98:,C98:,D98:,E98:,F98: User,G98: Select,H98: Gửi,I98: M,J98: Button,K98: N,L98:,M98:,N98:,O98:,P98:,Q98:,R98:,S98:,T98:,U98:,V98:
A99:,B99:,C99:,D99:,E99:,F99: User,G99: Select,H99: Hủy,I99: M,J99: Button,K99: N,L99:,M99:,N99:,O99:,P99:,Q99:,R99:,S99:,T99:,U99:,V99:
A100:,B100: 2. Lock tài sản,C100: Hệ thống,D100:,E100:,F100:,G100:,H100:,I100:,J100:,K100:,L100:,M100:,N100:,O100:,P100:,Q100:,R100:,S100:,T100:,U100:,V100:
A101:,B101:,C101:,D101:,E101:,F101: System,G101: Update,H101: Trạng thái lock tài sản,I101:,J101:,K101:,L101:,M101:,N101:,O101:,P101:,Q101: Locked asset không thể được dùng cho 1 request khác cho tới khi request hiện tại hoàn thành,R101:,S101:,T101:,U101:,V101:
A102:,B102: 3. Cập nhật trạng thái yêu cầu,C102: Hệ thống,D102:,E102:,F102:,G102:,H102:,I102:,J102:,K102:,L102:,M102:,N102:,O102:,P102:,Q102:,R102:,S102:,T102:,U102:,V102:
A103:,B103:,C103:,D103:,E103:,F103: System,G103: Update,H103: Trạng thái yêu cầu,I103:,J103:,K103:,L103:,M103:,N103:,O103:,P103:,Q103:,R103: Chờ phê duyệt,S103:,T103:,U103:,V103:
A104:,B104: 4. Cập nhật tasklist,C104: Hệ thống,D104:,E104:,F104:,G104:,H104:,I104:,J104:,K104:,L104:,M104:,N104:,O104:,P104:,Q104:,R104:,S104:,T104:,U104:,V104:
A105:,B105:,C105:,D105:,E105: Tasklist,F105: System,G105: Update,H105: Tasklist WM,I105:,J105:,K105:,L105:,M105:,N105:,O105:,P105:,Q105: "Cần xử lý",R105:,S105:,T105:,U105:,V105:
A106:,B106: 5. Thông báo cho WM,C106: Hệ thống,D106:,E106:,F106:,G106:,H106:,I106:,J106:,K106:,L106:,M106:,N106:,O106:,P106:,Q106:,R106:,S106:,T106:,U106:,V106:
A107:,B107:,C107:,D107:,E107:,F107: System,G107: Send,H107: Email notification,I107:,J107: Notification,K107:,L107:,M107:,N107:,O107:,P107:,Q107:,R107:,S107: N.,T107:,U107:,V107:
A108:,B108:,C108:,D108:,E108:,F108:,G108:,H108:,I108:,J108:,K108:,L108:,M108:,N108:,O108:,P108:,Q108:,R108:,S108:,T108:,U108:,V108:
