Sheet: 5.1.1b (2)
A1: [<<<](→0),B1:,C1:,D1:,E1:,F1:,G1:,H1:,I1:,J1:,K1:,L1:,M1:,N1:,O1:,P1:,Q1:,R1:,S1:,T1:,U1:,V1:
A46:,B46:,C46:,D46:,E46:,F46: System,G46: Display,H46: Loại giao dịch tài sản,I46: M,J46:,K46: N,L46:,M46:,N46:,O46:,P46:,Q46:,R46:,S46:,T46:,U46:,V46:
A47:,B47:,C47:,D47:,E47:,F47: System,G47: Display,H47: Tên người sử dụng,I47: O,J47:,K47: N,L47:,M47:,N47:,O47:,P47:,Q47:,R47:,S47:,T47:,U47:,V47:
A48:,B48:,C48:,D48:,E48:,F48: System,G48: Display,H48: Tên đơn vị,I48: O,J48:,K48: N,L48:,M48:,N48:,O48:,P48:,Q48:,R48:,S48:,T48:,U48:,V48:
A49:,B49:,C49:,D49:,E49:,F49:,G49:,H49:,I49:,J49:,K49:,L49:,M49:,N49:,O49:,P49:,Q49:,R49:,S49:,T49:,U49:,V49:
A50:,B50:,C50:,D50:,E50:,F50: System,G50: Display,H50: Mã nhân viên,I50: O,J50:,K50: N,L50:,M50:,N50:,O50:,P50:,Q50:,R50:,S50:,T50:,U50:,V50:
A51:,B51:,C51:,D51:,E51:,F51: System,G51: Display,H51: Email nhân viên,I51: O,J51:,K51: N,L51:,M51:,N51:,O51:,P51:,Q51:,R51:,S51:,T51:,U51:,V51:
A52:,B52:,C52:,D52:,E52:,F52: System,G52: Display,H52: Địa chỉ đặt TS,I52: O,J52:,K52: N,L52:,M52:,N52:,O52:,P52:,Q52:,R52:,S52:,T52:,U52:,V52:
A53:,B53:,C53:,D53:,E53:,F53: System,G53: Display,H53: Tầng đặt TS,I53: O,J53:,K53: N,L53:,M53:,N53:,O53:,P53:,Q53:,R53:,S53:,T53:,U53:,V53:
A54:,B54:,C54:,D54:,E54:,F54: System,G54: Display,H54: Phòng đặt TS,I54: O,J54:,K54: N,L54:,M54:,N54:,O54:,P54:,Q54:,R54:,S54:,T54:,U54:,V54:
A55:,B55:,C55:,D55:,E55:,F55: System,G55: Display,H55: Ngày bắt đầu bảo hành,I55: O,J55:,K55: N,L55:,M55:,N55:,O55:,P55:,Q55:,R55:,S55:,T55:,U55:,V55:
A56:,B56:,C56:,D56:,E56:,F56: System,G56: Display,H56: Thời hạn bảo hành,I56: O,J56:,K56: N,L56:,M56:,N56:,O56:,P56:,Q56:,R56:,S56:,T56:,U56:,V56:
A57:,B57:,C57:,D57:,E57:,F57: System,G57: Display,H57: Ngày kết thúc bảo hành,I57: O,J57:,K57: N,L57:,M57:,N57:,O57:,P57:,Q57: = Ngày bắt đầu bảo hành + thời hạn bảo hành,R57:,S57:,T57:,U57:,V57:
A58:,B58:,C58:,D58:,E58:,F58: System,G58: Display,H58: Công ty bảo hành,I58: O,J58:,K58: N,L58:,M58:,N58:,O58:,P58:,Q58:,R58:,S58:,T58:,U58:,V58:
A59:,B59:,C59:,D59:,E59:,F59: System,G59: Display,H59: Tên người liên hệ bảo hành,I59: M,J59:,K59: N,L59:,M59:,N59:,O59:,P59:,Q59:,R59:,S59:,T59:,U59:,V59:
A60:,B60:,C60:,D60:,E60:,F60: System,G60: Display,H60: Điện thoại người liên hệ,I60: M,J60:,K60: N,L60:,M60:,N60:,O60:,P60:,Q60:,R60:,S60:,T60:,U60:,V60:
A61:,B61:,C61:,D61:,E61:,F61: System,G61: Display,H61: Ngày bắt đầu sử dụng,I61: M,J61:,K61: N,L61:,M61:,N61:,O61:,P61:,Q61:,R61:,S61:,T61:,U61:,V61:
A62:,B62:,C62:,D62:,E62: Thông tin điều chuyển,F62:,G62:,H62:,I62:,J62:,K62:,L62:,M62:,N62:,O62:,P62:,Q62:,R62:,S62:,T62:,U62:,V62:
A63:,B63:,C63:,D63:,E63:,F63: System,G63: Display,H63: Người nhận tài sản điều chuyển,I63: M,J63: Text,K63: N,L63:,M63:,N63:,O63:,P63:,Q63:,R63:,S63:,T63:,U63:,V63:
A64:,B64:,C64:,D64:,E64:,F64: System,G64: Display,H64: Thông tin liên hệ,I64: M,J64:,K64: N,L64:,M64:,N64:,O64:,P64:,Q64:,R64:,S64:,T64:,U64:,V64:
A65:,B65:,C65:,D65:,E65:,F65: System,G65: Display,H65: Đơn vị nhận tài sản điều chuyển,I65: M,J65:,K65: N,L65:,M65:,N65:,O65:,P65:,Q65:,R65:,S65:,T65:,U65:,V65:
A66:,B66:,C66:,D66:,E66: Hồ sơ đính kèm,F66:,G66:,H66:,I66:,J66:,K66:,L66:,M66:,N66:,O66:,P66:,Q66:,R66:,S66:,T66:,U66:,V66:
A67:,B67:,C67:,D67:,E67:,F67: System,G67: Display,H67: Tên thư mục,I67: M,J67:,K67: N,L67:,M67:,N67:,O67:,P67:,Q67:,R67:,S67:,T67:,U67:,V67:
A68:,B68:,C68:,D68:,E68:,F68: System,G68: Display,H68: Tên tài liệu,I68: M,J68:,K68: N,L68:,M68:,N68:,O68:,P68:,Q68:,R68:,S68:,T68:,U68:,V68:
A69:,B69:,C69:,D69:,E69:,F69: System,G69: Display,H69: Ngày,I69: M,J69:,K69: N,L69:,M69:,N69:,O69:,P69:,Q69:,R69:,S69:,T69:,U69:,V69:
A70:,B70:,C70:,D70:,E70:,F70: System,G70: Display,H70: Tên,I70: M,J70:,K70: N,L70:,M70:,N70:,O70:,P70:,Q70:,R70:,S70:,T70:,U70:,V70:
A71:,B71:,C71:,D71:,E71:,F71: System,G71: Display,H71: Dung lượng,I71: M,J71:,K71: N,L71:,M71:,N71:,O71:,P71:,Q71:,R71:,S71:,T71:,U71:,V71:
A72:,B72:,C72:,D72:,E72:,F72: System,G72: Display,H72: Tên file,I72: M,J72:,K72: N,L72:,M72:,N72:,O72:,P72:,Q72:,R72:,S72:,T72:,U72:,V72:
A73:,B73:,C73:,D73:,E73:,F73: System,G73: Display,H73: File,I73:,J73:,K73:,L73:,M73:,N73:,O73:,P73:,Q73: Người nhận có thể add/delete file do người nhận đính kèm, không được delete file đính kèm bởi người khởi tạo,R73:,S73:,T73:,U73:,V73:
A74:,B74:,C74:,D74:,E74: Quá trình xử lý,F74:,G74:,H74:,I74:,J74:,K74:,L74:,M74:,N74:,O74:,P74:,Q74:,R74:,S74:,T74:,U74:,V74:
A75:,B75:,C75:,D75:,E75:,F75: System,G75: Display,H75: Người xử lý,I75: M,J75:,K75: N,L75:,M75: Tên người xử lý | Tên đơn vị,N75:,O75:,P75:,Q75:,R75:,S75:,T75:,U75:,V75:
A76:,B76:,C76:,D76:,E76:,F76: System,G76: Display,H76: Hành động,I76: M,J76:,K76: N,L76:,M76:,N76:,O76:,P76:,Q76:,R76:,S76:,T76:,U76:,V76:
A77:,B77:,C77:,D77:,E77: Lịch sử,F77:,G77:,H77:,I77:,J77:,K77:,L77:,M77:,N77:,O77:,P77:,Q77:,R77:,S77:,T77:,U77:,V77:
A78:,B78:,C78:,D78:,E78:,F78: System,G78: Display,H78: Người xử lý,I78: M,J78:,K78: N,L78:,M78: Tên người xử lý | Tên đơn vị,N78:,O78:,P78:,Q78:,R78:,S78:,T78:,U78:,V78:
A79:,B79:,C79:,D79:,E79:,F79: System,G79: Display,H79: Hành động,I79: M,J79:,K79: N,L79:,M79:,N79:,O79:,P79:,Q79:,R79:,S79:,T79:,U79:,V79:
A80:,B80:,C80:,D80:,E80:,F80: System,G80: Display,H80: Thời gian,I80: M,J80:,K80: N,L80:,M80:,N80:,O80:,P80:,Q80:,R80:,S80:,T80:,U80:,V80:
A81:,B81:,C81:,D81:,E81:,F81: System,G81: Display,H81: Ghi chú,I81: M,J81:,K81: N,L81:,M81:,N81:,O81:,P81:,Q81:,R81:,S81:,T81:,U81:,V81:
A82:,B82:,C82:,D82:,E82: Quyết định,F82:,G82:,H82:,I82:,J82:,K82:,L82:,M82:,N82:,O82:,P82:,Q82:,R82:,S82:,T82:,U82:,V82:
