Sheet: 5.3.1b
A1: [<<<](→0),B1:,C1:,D1:,E1:,F1:,G1:,H1:,I1:,J1:,K1:,L1:,M1:,N1:,O1:,P1:,Q1:,R1:,S1:,T1:,U1:,V1:
A63:,B63:,C63:,D63:,E63:,F63: System,G63: Display,H63: Đầu mối,I63: M,J63: Text,K63: Y,L63: 50,M63:,N63:,O63:,P63:,Q63:,R63:,S63:,T63:,U63:,V63:
A64:,B64:,C64:,D64:,E64:,F64: System,G64: Display,H64: Số điện thoại,I64: M,J64: Number,K64: Y,L64: 52,M64:,N64:,O64:,P64:,Q64:,R64:,S64:,T64:,U64:,V64:
A65:,B65:,C65:,D65:,E65:,F65: System,G65: Display,H65: Thời gian bàn giao,I65: O,J65: Date,K65: Y,L65: 50,M65:,N65:,O65:,P65:,Q65:,R65:,S65:,T65:,U65:,V65:
A66:,B66:,C66:,D66:,E66:,F66: System,G66: Display,H66: Ghi chú,I66: M,J66: Text,K66: Y,L66: 150,M66:,N66:,O66:,P66:,Q66:,R66:,S66:,T66:,U66:,V66:
A67:,B67:,C67:,D67:,E67: Hồ sơ đính kèm,F67:,G67:,H67:,I67:,J67:,K67:,L67:,M67:,N67:,O67:,P67:,Q67:,R67:,S67:,T67:,U67:,V67:
A68:,B68:,C68:,D68:,E68:,F68: System,G68: Display,H68: Thêm,I68: M,J68: Button,K68: Y,L68:,M68:,N68:,O68:,P68:,Q68:,R68:,S68:,T68:,U68:,V68:
A69:,B69:,C69:,D69:,E69:,F69: System,G69: Display,H69: File,I69: M,J69:,K69: N,L69:,M69:,N69:,O69:,P69:,Q69:,R69:,S69:,T69:,U69:,V69:
A70:,B70:,C70:,D70:,E70:,F70: System,G70: Display,H70: Tên thư mục,I70: M,J70:,K70: N,L70:,M70:,N70:,O70:,P70:,Q70:,R70:,S70:,T70:,U70:,V70:
A71:,B71:,C71:,D71:,E71:,F71: System,G71: Display,H71: Tên tài liệu,I71: M,J71: Text,K71: Y,L71: 150,M71:,N71:,O71:,P71:,Q71:,R71:,S71:,T71:,U71:,V71:
A72:,B72:,C72:,D72:,E72:,F72: System,G72: Display,H72: Ngày,I72: M,J72:,K72: N,L72:,M72:,N72:,O72:,P72:,Q72:,R72:,S72:,T72:,U72:,V72:
A73:,B73:,C73:,D73:,E73:,F73: System,G73: Display,H73: Tên,I73: M,J73:,K73: N,L73:,M73:,N73:,O73:,P73:,Q73:,R73:,S73:,T73:,U73:,V73:
A74:,B74:,C74:,D74:,E74:,F74: System,G74: Display,H74: Dung lượng,I74: M,J74:,K74: N,L74:,M74:,N74:,O74:,P74:,Q74:,R74:,S74:,T74:,U74:,V74:
A75:,B75:,C75:,D75:,E75:,F75: System,G75: Display,H75: Tên file,I75: M,J75:,K75: Y,L75:,M75:,N75:,O75:,P75:,Q75:,R75:,S75:,T75:,U75:,V75:
A76:,B76:,C76:,D76:,E76: Quá trình xử lý,F76:,G76:,H76:,I76:,J76:,K76:,L76:,M76:,N76:,O76:,P76:,Q76:,R76:,S76:,T76:,U76:,V76:
A77:,B77:,C77:,D77:,E77:,F77: System,G77: Display,H77: Người xử lý,I77: M,J77:,K77: N,L77:,M77: Tên người xử lý | Tên đơn vị,N77:,O77:,P77:,Q77:,R77:,S77:,T77:,U77:,V77:
A78:,B78:,C78:,D78:,E78:,F78: System,G78: Display,H78: Hành động,I78: M,J78:,K78: N,L78:,M78:,N78:,O78:,P78:,Q78:,R78:,S78:,T78:,U78:,V78:
A79:,B79:,C79:,D79:,E79: Lịch sử,F79:,G79:,H79:,I79:,J79:,K79:,L79:,M79:,N79:,O79:,P79:,Q79:,R79:,S79:,T79:,U79:,V79:
A80:,B80:,C80:,D80:,E80:,F80: System,G80: Display,H80: Người xử lý,I80: M,J80:,K80: N,L80:,M80: Tên người xử lý | Tên đơn vị,N80:,O80:,P80:,Q80:,R80:,S80:,T80:,U80:,V80:
A81:,B81:,C81:,D81:,E81:,F81: System,G81: Display,H81: Hành động,I81: M,J81:,K81: N,L81:,M81:,N81:,O81:,P81:,Q81:,R81:,S81:,T81:,U81:,V81:
A82:,B82:,C82:,D82:,E82:,F82: System,G82: Display,H82: Thời gian,I82: M,J82:,K82: N,L82:,M82:,N82:,O82:,P82:,Q82:,R82:,S82:,T82:,U82:,V82:
A83:,B83:,C83:,D83:,E83:,F83: System,G83: Display,H83: Ghi chú,I83: M,J83:,K83: N,L83:,M83:,N83:,O83:,P83:,Q83:,R83:,S83:,T83:,U83:,V83:
A84:,B84:,C84:,D84:,E84: Quyết định,F84:,G84:,H84:,I84:,J84:,K84:,L84:,M84:,N84:,O84:,P84:,Q84:,R84:,S84:,T84:,U84:,V84:
